label,filename0,filename1,percent,percent0,percent1,lines,plagiarized
99,A2016/Z1/Z1/student6874,A2016/Z1/Z1/student9864,99,99,99,136,0
99,A2016/Z1/Z3/student5263,A2016/Z1/Z3/student2652,99,99,99,40,0
99,A2016/Z1/Z4/student7298,A2016/Z1/Z4/student2547,99,99,99,27,0
99,A2016/Z1/Z4/student9805,A2016/Z1/Z4/student2887,99,99,99,22,1
99,A2016/Z1/Z4/student9463,A2016/Z1/Z4/student4389,99,99,99,44,0
99,A2016/Z1/Z4/student1772,A2016/Z1/Z4/student6913,99,99,99,33,0
99,A2016/Z1/Z4/student2886,A2016/Z1/Z4/student2197,99,99,99,42,0
99,A2016/Z1/Z4/student8846,A2016/Z1/Z4/student5636,99,99,99,63,0
99,A2016/Z1/Z4/student8819,A2016/Z1/Z4/student4888,99,99,99,72,0
99,A2016/Z1/Z3/student8819,A2016/Z1/Z3/student4888,99,99,99,64,0
99,A2016/Z1/Z3/student7232,A2016/Z1/Z3/student2086,99,99,99,89,0
99,A2016/Z1/Z3/student9175,A2016/Z1/Z3/student4495,99,99,99,70,0
99,A2016/Z1/Z3/student4804,A2016/Z1/Z3/student2508,99,99,99,62,0
99,A2016/Z1/Z3/student3258,A2016/Z1/Z3/student5488,99,99,99,43,0
99,A2016/Z1/Z3/student7119,A2016/Z1/Z3/student4128,99,99,99,36,0
99,A2016/Z1/Z3/student2755,A2016/Z1/Z3/student6419,99,99,99,52,0
99,A2016/Z1/Z3/student6042,A2016/Z1/Z3/student7080,99,99,99,48,0
99,A2016/Z1/Z4/student6824,A2016/Z1/Z4/student5899,99,99,99,41,0
99,A2016/Z1/Z3/student7386,A2016/Z1/Z3/student5378,99,97,99,41,1
99,A2016/Z1/Z3/student7386,A2016/Z1/Z3/student9538,99,97,99,41,1
99,A2016/Z1/Z3/student9972,A2016/Z1/Z3/student7386,99,99,97,41,0
99,A2016/Z1/Z3/student5378,A2016/Z1/Z3/student9538,99,99,99,41,1
99,A2016/Z1/Z3/student9972,A2016/Z1/Z3/student5378,99,99,99,41,0
99,A2016/Z1/Z3/student9972,A2016/Z1/Z3/student9538,99,99,99,41,0
99,A2016/Z1/Z3/student9758,A2016/Z1/Z3/student5863,99,99,99,74,0
99,A2016/Z1/Z3/student2111,A2016/Z1/Z3/student7165,99,99,99,75,0
99,A2016/Z1/Z3/student1482,A2016/Z1/Z3/student1915,99,99,99,75,1
99,A2016/Z1/Z3/student1482,A2016/Z1/Z3/student4959,99,99,99,75,1
99,A2016/Z1/Z3/student1915,A2016/Z1/Z3/student4959,99,99,99,75,1
99,A2016/Z1/Z3/student7125,A2016/Z1/Z3/student2254,99,99,99,102,0
99,A2016/Z1/Z3/student7013,A2016/Z1/Z3/student5222,99,99,99,94,0
